Active component type,Active component type formation energy,Active component type density,Active component content (wt percent),Promoter type,Promoter type formation energy,Promoter type density,Promoter content (wt percent),Support a type,Support a type formation energy,Support a type density,Support a content (wt percent),Support b type,Support b type formation energy,Support b type density,Preparation method,Preparation Scalability,Preparation cost,Calcination Temperature (C),Calcination time (h),Reduction Temperature (C),Reduction Pressure (bar),Reduction time (h),Reduced hydrogen content (vol percent),Temperature (C),Pressure (bar),Weight hourly space velocity [mgcat/(min·ml)],Content of inert components in raw materials (vol percent),h2/co2 ratio (mol/mol),co2 conversion ratio (percent),ch4 selectivity (percent),ch4 yield (percent),Reference
Ni,0.046,9.22,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,4,500,1,10,100,340,1,10,5,4,81.481,99.521,81.091,[62]
Ni,0.046,9.22,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,4,500,1,10,100,360,1,10,5,4,80.952,99.812,80.8,[62]
Ni,0.046,9.22,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,4,500,1,10,100,380,1,10,5,4,79.63,99.906,79.555,[62]
Ni,0.046,9.22,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,4,500,1,10,100,400,1,10,5,4,77.778,99.28,77.218,[62]
Ni,0.046,9.22,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,4,500,1,10,100,420,1,10,5,4,75.926,98.804,75.018,[62]
Ni,0.046,9.22,10,None,0,0,0,Al2O3,-3.352,3.87,90,None,0,0,IWI,5,1,500,4,500,1,10,100,440,1,10,5,4,74.603,98.522,73.5,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,200,10,10,5,4,8.169,100,8.169,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,220,10,10,5,4,13.925,100,13.925,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,240,10,10,5,4,28.454,100,28.454,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,260,10,10,5,4,53.947,100,53.947,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,280,10,10,5,4,82.73,100,82.73,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,300,10,10,5,4,86.842,100,86.842,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,320,10,10,5,4,87.664,100,87.664,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,340,10,10,5,4,87.664,99.995,87.66,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,360,10,10,5,4,87.116,99.975,87.094,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,380,10,10,5,4,86.294,99.907,86.214,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,400,10,10,5,4,85.471,99.811,85.309,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,420,10,10,5,4,84.101,99.689,83.839,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,440,10,10,5,4,83.004,99.484,82.576,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,200,1,4,5,4,3.96,100,3.96,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,220,1,4,5,4,8.251,100,8.251,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,240,1,4,5,4,17.162,100,17.162,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,260,1,4,5,4,45.215,100,45.215,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,280,1,4,5,4,70.957,100,70.957,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,300,1,4,5,4,77.228,99.849,77.111,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,320,1,4,5,4,80.858,99.856,80.742,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,340,1,4,5,4,81.518,99.801,81.356,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,360,1,4,5,4,81.188,99.699,80.944,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,380,1,4,5,4,79.868,99.5,79.469,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,400,1,4,5,4,78.548,99.205,77.924,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,420,1,4,5,4,76.898,98.705,75.902,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,440,1,4,5,4,74.917,97.993,73.413,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,200,1,2,5,4,1.65,100,1.65,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,220,1,2,5,4,3.96,100,3.96,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,240,1,2,5,4,8.911,100,8.911,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,260,1,2,5,4,27.063,100,27.063,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,280,1,2,5,4,63.696,99.575,63.425,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,300,1,2,5,4,73.597,99.541,73.259,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,320,1,2,5,4,77.558,99.459,77.138,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,340,1,2,5,4,78.878,99.411,78.413,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,360,1,2,5,4,78.878,99.342,78.359,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,380,1,2,5,4,78.218,99.11,77.522,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,400,1,2,5,4,77.228,98.74,76.255,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,420,1,2,5,4,75.908,98.075,74.447,[62]
Ni,0.046,9.22,10,None,0,0,0,CeO2,-3.755,6.99,90,None,0,0,IWI,5,1,500,4,500,1,10,100,440,1,2,5,4,74.257,97.336,72.279,[62]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,85,None,0,0,WI,5,1,600,3,500,1,2,100,200,1,6.67,0,4,8.435,100,8.435,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,85,None,0,0,WI,5,1,600,3,500,1,2,100,250,1,6.67,0,4,11.738,100,11.738,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,85,None,0,0,WI,5,1,600,3,500,1,2,100,300,1,6.67,0,4,27.998,100,27.998,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,85,None,0,0,WI,5,1,600,3,500,1,2,100,350,1,6.67,0,4,59.248,100,59.248,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,85,None,0,0,WI,5,1,600,3,500,1,2,100,400,1,6.67,0,4,71.189,98.964,70.451,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,85,None,0,0,WI,5,1,600,3,500,1,2,100,450,1,6.67,0,4,71.443,95.766,68.418,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,85,None,0,0,WI,5,1,600,3,500,1,2,100,500,1,6.67,0,4,66.616,92.14,61.38,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,57,Cr2O3,-2.367,5.17,WI,5,1,600,3,500,1,2,100,200,1,6.67,0,4,10.467,100,10.467,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,57,Cr2O3,-2.367,5.17,WI,5,1,600,3,500,1,2,100,250,1,6.67,0,4,19.868,100,19.868,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,57,Cr2O3,-2.367,5.17,WI,5,1,600,3,500,1,2,100,300,1,6.67,0,4,54.929,100,54.929,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,57,Cr2O3,-2.367,5.17,WI,5,1,600,3,500,1,2,100,350,1,6.67,0,4,72.967,100,72.967,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,57,Cr2O3,-2.367,5.17,WI,5,1,600,3,500,1,2,100,400,1,6.67,0,4,75.254,99.977,75.237,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,57,Cr2O3,-2.367,5.17,WI,5,1,600,3,500,1,2,100,450,1,6.67,0,4,72.713,97.477,70.878,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,57,Cr2O3,-2.367,5.17,WI,5,1,600,3,500,1,2,100,500,1,6.67,0,4,68.394,95.338,65.205,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,42.5,Cr2O3,-2.367,5.17,WI,5,1,600,3,500,1,2,100,200,1,6.67,0,4,10.467,100,10.467,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,42.5,Cr2O3,-2.367,5.17,WI,5,1,600,3,500,1,2,100,250,1,6.67,0,4,19.868,100,19.868,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,42.5,Cr2O3,-2.367,5.17,WI,5,1,600,3,500,1,2,100,300,1,6.67,0,4,59.248,100,59.248,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,42.5,Cr2O3,-2.367,5.17,WI,5,1,600,3,500,1,2,100,350,1,6.67,0,4,74.492,100,74.492,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,42.5,Cr2O3,-2.367,5.17,WI,5,1,600,3,500,1,2,100,400,1,6.67,0,4,76.524,99.977,76.506,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,42.5,Cr2O3,-2.367,5.17,WI,5,1,600,3,500,1,2,100,450,1,6.67,0,4,73.476,98.514,72.384,[63]
Ni,0.046,9.22,15,None,0,0,0,Al2O3,-3.352,3.87,42.5,Cr2O3,-2.367,5.17,WI,5,1,600,3,500,1,2,100,500,1,6.67,0,4,68.394,97.05,66.376,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,57,Al2O3,-3.352,3.87,WI,5,1,600,3,500,1,2,100,200,1,6.67,0,4,10.467,100,10.467,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,57,Al2O3,-3.352,3.87,WI,5,1,600,3,500,1,2,100,250,1,6.67,0,4,27.236,100,27.236,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,57,Al2O3,-3.352,3.87,WI,5,1,600,3,500,1,2,100,300,1,6.67,0,4,68.902,100,68.902,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,57,Al2O3,-3.352,3.87,WI,5,1,600,3,500,1,2,100,350,1,6.67,0,4,76.27,100,76.27,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,57,Al2O3,-3.352,3.87,WI,5,1,600,3,500,1,2,100,400,1,6.67,0,4,76.27,99.977,76.252,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,57,Al2O3,-3.352,3.87,WI,5,1,600,3,500,1,2,100,450,1,6.67,0,4,73.222,99.189,72.628,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,57,Al2O3,-3.352,3.87,WI,5,1,600,3,500,1,2,100,500,1,6.67,0,4,67.632,97.117,65.682,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,600,3,500,1,2,100,200,1,6.67,0,4,10.467,100,10.467,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,600,3,500,1,2,100,250,1,6.67,0,4,37.144,100,37.144,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,600,3,500,1,2,100,300,1,6.67,0,4,77.541,100,77.541,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,600,3,500,1,2,100,350,1,6.67,0,4,80.589,100,80.589,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,600,3,500,1,2,100,400,1,6.67,0,4,78.303,99.977,78.285,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,600,3,500,1,2,100,450,1,6.67,0,4,73.73,99.459,73.331,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,600,3,500,1,2,100,500,1,6.67,0,4,67.632,97.23,65.759,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,600,3,500,1,2,100,300,1,6.67,0,2,45.714,100,45.714,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,600,3,500,1,2,100,300,1,6.67,0,3,61.714,100,61.714,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,600,3,500,1,2,100,300,1,6.67,0,5,84,100,84,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,600,3,500,1,2,100,300,1,3.33,0,4,73.41,100,73.41,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,600,3,500,1,2,100,300,1,2.22,0,4,70.087,100,70.087,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,600,3,500,1,2,100,300,1,2,0,4,68.786,100,68.786,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,500,3,500,1,2,100,200,1,6.67,0,4,14.804,100,14.804,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,500,3,500,1,2,100,250,1,6.67,0,4,54.02,100,54.02,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,500,3,500,1,2,100,300,1,6.67,0,4,83.186,100,83.186,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,500,3,500,1,2,100,350,1,6.67,0,4,93.725,100,93.725,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,500,3,500,1,2,100,400,1,6.67,0,4,90.539,100,90.539,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,500,3,500,1,2,100,450,1,6.67,0,4,83.431,99.56,83.064,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,500,3,500,1,2,100,500,1,6.67,0,4,78.529,99,77.744,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,700,3,500,1,2,100,200,1,6.67,0,4,9.902,100,9.902,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,700,3,500,1,2,100,250,1,6.67,0,4,22.892,100,22.892,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,700,3,500,1,2,100,300,1,6.67,0,4,62.108,100,62.108,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,700,3,500,1,2,100,350,1,6.67,0,4,67.5,100,67.5,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,700,3,500,1,2,100,400,1,6.67,0,4,62.353,100,62.353,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,700,3,500,1,2,100,450,1,6.67,0,4,59.167,98.38,58.208,[63]
Ni,0.046,9.22,15,None,0,0,0,Cr2O3,-2.367,5.17,85,None,0,0,WI,5,1,700,3,500,1,2,100,500,1,6.67,0,4,55.49,96.5,53.548,[63]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,200,1,1,25,4,0.246,96.43,0.237,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,225,1,1,25,4,1.231,97.282,1.198,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,250,1,1,25,4,3.2,97.282,3.113,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,275,1,1,25,4,6.646,96.552,6.417,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,300,1,1,25,4,13.292,97.039,12.898,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,325,1,1,25,4,25.846,96.795,25.018,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,350,1,1,25,4,39.631,96.43,38.216,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,375,1,1,25,4,52.431,96.065,50.368,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,400,1,1,25,4,60.308,95.213,57.421,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,425,1,1,25,4,64,94.361,60.391,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,450,1,1,25,4,65.723,93.144,61.217,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,475,1,1,25,4,65.723,90.832,59.698,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,500,1,1,25,4,64.738,87.059,56.36,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,200,1,1,15,4,0,84.625,0,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,225,1,1,15,4,0,89.128,0,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,250,1,1,15,4,0.492,89.615,0.441,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,275,1,1,15,4,2.215,91.927,2.036,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,300,1,1,15,4,5.415,93.509,5.064,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,325,1,1,15,4,11.323,94.239,10.671,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,350,1,1,15,4,22.4,94.61,21.193,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,375,1,1,15,4,33.231,93.509,31.074,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,400,1,1,15,4,42.585,92.17,39.251,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,425,1,1,15,4,48.246,90.832,43.823,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,450,1,1,15,4,53.415,89.98,48.063,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,475,1,1,15,4,57.846,89.736,51.909,[64]
Ni,0.046,9.22,10,None,0,0,0,YMnO3,-0.3008,5.09,90,None,0,0,WI,5,1,500,3,600,1,1,50,500,1,1,15,4,57.108,86.815,49.578,[64]
Ru,0.131,12.32,0.5,None,0,0,0,Mn3O4,-2.05,4.89,99.5,None,0,0,WI,5,1,500,3,500,1,1,33.3,150,1,5,50,4,0.646,24.627,0.159,[65]
Ru,0.131,12.32,0.5,None,0,0,0,Mn3O4,-2.05,4.89,99.5,None,0,0,WI,5,1,500,3,500,1,1,33.3,200,1,5,50,4,0.646,78.638,0.508,[65]
Ru,0.131,12.32,0.5,None,0,0,0,Mn3O4,-2.05,4.89,99.5,None,0,0,WI,5,1,500,3,500,1,1,33.3,250,1,5,50,4,3.231,57.691,1.864,[65]
Ru,0.131,12.32,0.5,None,0,0,0,Mn3O4,-2.05,4.89,99.5,None,0,0,WI,5,1,500,3,500,1,1,33.3,300,1,5,50,4,15.292,78.695,12.034,[65]
Ru,0.131,12.32,0.5,None,0,0,0,Mn3O4,-2.05,4.89,99.5,None,0,0,WI,5,1,500,3,500,1,1,33.3,350,1,5,50,4,41.785,96.944,40.508,[65]
Ru,0.131,12.32,0.5,None,0,0,0,Mn3O4,-2.05,4.89,99.5,None,0,0,WI,5,1,500,3,500,1,1,33.3,400,1,5,50,4,62.677,99.785,62.542,[65]
Ru,0.131,12.32,0.5,None,0,0,0,Mn3O4,-2.05,4.89,99.5,None,0,0,WI,5,1,500,3,500,1,1,33.3,450,1,5,50,4,64.4,97.115,62.542,[65]
Ru,0.131,12.32,0.5,None,0,0,0,Mn3O4,-2.05,4.89,99.5,None,0,0,WI,5,1,500,3,500,1,1,33.3,500,1,5,50,4,61.169,68.164,41.695,[65]
Ru,0.131,12.32,0.5,None,0,0,0,Mn3O4,-2.05,4.89,99.5,None,0,0,WI,5,1,500,3,500,1,1,33.3,300,1,2.5,50,4,10,96.364,9.636,[65]
Ru,0.131,12.32,0.5,None,0,0,0,Mn3O4,-2.05,4.89,99.5,None,0,0,WI,5,1,500,3,500,1,1,33.3,300,1,1.25,50,4,9.714,89.545,8.698,[65]
Ru,0.131,12.32,0.5,None,0,0,0,Mn3O4,-2.05,4.89,99.5,None,0,0,WI,5,1,500,3,500,1,1,33.3,300,1,0.5,50,4,1.143,65.076,0.744,[65]
None,0,0,0,None,0,0,0,Mn3O4,-2.05,4.89,100,None,0,0,WI,5,1,500,3,500,1,1,33.3,100,1,5,50,4,0,0,0,[65]
None,0,0,0,None,0,0,0,Mn3O4,-2.05,4.89,100,None,0,0,WI,5,1,500,3,500,1,1,33.3,150,1,5,50,4,0.215,0,0,[65]
None,0,0,0,None,0,0,0,Mn3O4,-2.05,4.89,100,None,0,0,WI,5,1,500,3,500,1,1,33.3,200,1,5,50,4,0.215,0,0,[65]
None,0,0,0,None,0,0,0,Mn3O4,-2.05,4.89,100,None,0,0,WI,5,1,500,3,500,1,1,33.3,250,1,5,50,4,0.215,0,0,[65]
None,0,0,0,None,0,0,0,Mn3O4,-2.05,4.89,100,None,0,0,WI,5,1,500,3,500,1,1,33.3,300,1,5,50,4,0.646,0,0,[65]
None,0,0,0,None,0,0,0,Mn3O4,-2.05,4.89,100,None,0,0,WI,5,1,500,3,500,1,1,33.3,350,1,5,50,4,3.231,0,0,[65]
None,0,0,0,None,0,0,0,Mn3O4,-2.05,4.89,100,None,0,0,WI,5,1,500,3,500,1,1,33.3,400,1,5,50,4,10.123,0,0,[65]
None,0,0,0,None,0,0,0,Mn3O4,-2.05,4.89,100,None,0,0,WI,5,1,500,3,500,1,1,33.3,450,1,5,50,4,21.969,0,0,[65]
None,0,0,0,None,0,0,0,Mn3O4,-2.05,4.89,100,None,0,0,WI,5,1,500,3,500,1,1,33.3,500,1,5,50,4,43.508,0,0,[65]
Fe,0.148,7.59,40,None,0,0,0,CeO2,-3.755,6.99,30,Cr2O3,-2.367,5.17,OH,3,3,500,24,500,1,2,100,200,1,2.2,50,4,0,0,0,[66]
Fe,0.148,7.59,40,None,0,0,0,CeO2,-3.755,6.99,30,Cr2O3,-2.367,5.17,OH,3,3,500,24,500,1,2,100,230,1,2.2,50,4,7.143,19.337,1.381,[66]
